"","subject_nr","BB_test_audio","BB_test_left","BB_test_right","NB_test_audio","NB_test_left","NB_test_right","count_radboudbox_response_BB_test","count_radboudbox_response_NB_test","response","response_radboudbox_response_BB_test","response_radboudbox_response_NB_test","title","contStep","group","responseVowel","audio","biteblock"
"1670",10,"kauw-tauw_step5.wav","kauw","touw","pip-pep_continuumStep_1_stereo.wav","pip","pep",83,73,"A","E","A","BB-NB","1","BN","I","pip-pep_continuumStep_1_stereo.wav","N"
"1671",10,"kauw-tauw_step5.wav","kauw","touw","kik-kek_continuumStep_5_stereo.wav","kek","kik",83,74,"A","E","A","BB-NB","5","BN","E","kik-kek_continuumStep_5_stereo.wav","N"
"1672",10,"kauw-tauw_step5.wav","kauw","touw","kik-kek_continuumStep_7_stereo.wav","kek","kik",83,75,"A","E","A","BB-NB","7","BN","E","kik-kek_continuumStep_7_stereo.wav","N"
"1673",10,"kauw-tauw_step5.wav","kauw","touw","dier-duur_Step3stereo.wav","dier","duur",83,76,"A","E","A","BB-NB","filler","BN",NA,"dier-duur_Step3stereo.wav","N"
"1674",10,"kauw-tauw_step5.wav","kauw","touw","kauw-tauw_step6.wav","kauw","touw",83,77,"E","E","E","BB-NB","filler","BN",NA,"kauw-tauw_step6.wav","N"
"1675",10,"kauw-tauw_step5.wav","kauw","touw","bier-buur_Step1stereo.wav","bier","buur",83,78,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step1stereo.wav","N"
"1676",10,"kauw-tauw_step5.wav","kauw","touw","tap-kap_step7.wav","tap","kap",83,79,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step7.wav","N"
"1677",10,"kauw-tauw_step5.wav","kauw","touw","dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",83,80,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"1678",10,"kauw-tauw_step5.wav","kauw","touw","kik-kek_continuumStep_3_stereo.wav","kek","kik",83,81,"E","E","E","BB-NB","3","BN","I","kik-kek_continuumStep_3_stereo.wav","N"
"1679",10,"kauw-tauw_step5.wav","kauw","touw","dier-duur_Step6stereo.wav","dier","duur",83,82,"E","E","E","BB-NB","filler","BN",NA,"dier-duur_Step6stereo.wav","N"
"1680",10,"kauw-tauw_step5.wav","kauw","touw","kik-kek_continuumStep_6_stereo.wav","kek","kik",83,83,"A","E","A","BB-NB","6","BN","E","kik-kek_continuumStep_6_stereo.wav","N"
"1681",11,NA,NA,NA,"sik-sec3.wav","sik","sec",NA,0,"A",NA,"A","NB-BB","3","NB","I","sik-sec3.wav","N"
"1682",11,NA,NA,NA,"bier-buur_Step3stereo.wav","bier","buur",NA,1,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step3stereo.wav","N"
"1683",11,NA,NA,NA,"pier-puur3_stereo.wav","pier","puur",NA,2,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur3_stereo.wav","N"
"1684",11,NA,NA,NA,"pip-pep_continuumStep_4_stereo.wav","pip","pep",NA,3,"A",NA,"A","NB-BB","4","NB","I","pip-pep_continuumStep_4_stereo.wav","N"
"1685",11,NA,NA,NA,"tap-kap_step4.wav","tap","kap",NA,4,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step4.wav","N"
"1686",11,NA,NA,NA,"kik-kek_continuumStep_4_stereo.wav","kek","kik",NA,5,"E",NA,"E","NB-BB","4","NB","I","kik-kek_continuumStep_4_stereo.wav","N"
"1687",11,NA,NA,NA,"pier-puur5_stereo.wav","pier","puur",NA,6,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur5_stereo.wav","N"
"1688",11,NA,NA,NA,"tap-kap_Step1.wav","tap","kap",NA,7,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_Step1.wav","N"
"1689",11,NA,NA,NA,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",NA,8,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"1690",11,NA,NA,NA,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",NA,9,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_2_VOT_2_stereo.wav","N"
"1691",11,NA,NA,NA,"kik-kek_continuumStep_6_stereo.wav","kek","kik",NA,10,"A",NA,"A","NB-BB","6","NB","E","kik-kek_continuumStep_6_stereo.wav","N"
"1692",11,NA,NA,NA,"dier-duur_Step5stereo.wav","dier","duur",NA,11,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step5stereo.wav","N"
"1693",11,NA,NA,NA,"pop-top_step6.wav","pop","top",NA,12,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step6.wav","N"
"1694",11,NA,NA,NA,"dier-duur_Step6stereo.wav","dier","duur",NA,13,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step6stereo.wav","N"
"1695",11,NA,NA,NA,"kauw-tauw_step6.wav","kauw","touw",NA,14,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step6.wav","N"
"1696",11,NA,NA,NA,"sik-sec7.wav","sik","sec",NA,15,"E",NA,"E","NB-BB","7","NB","E","sik-sec7.wav","N"
"1697",11,NA,NA,NA,"pop-top_step4.wav","pop","top",NA,16,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step4.wav","N"
"1698",11,NA,NA,NA,"pip-pep_continuumStep_7_stereo.wav","pip","pep",NA,17,"E",NA,"E","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","N"
"1699",11,NA,NA,NA,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",NA,18,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"1700",11,NA,NA,NA,"pier-puur4_stereo.wav","pier","puur",NA,19,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur4_stereo.wav","N"
"1701",11,NA,NA,NA,"kauw-tauw_step2.wav","kauw","touw",NA,20,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step2.wav","N"
"1702",11,NA,NA,NA,"kik-kek_continuumStep_7_stereo.wav","kek","kik",NA,21,"A",NA,"A","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","N"
"1703",11,NA,NA,NA,"pier-puur6_stereo.wav","pier","puur",NA,22,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur6_stereo.wav","N"
"1704",11,NA,NA,NA,"tap-kap_step5.wav","tap","kap",NA,23,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step5.wav","N"
"1705",11,NA,NA,NA,"kik-kek_continuumStep_1_stereo.wav","kek","kik",NA,24,"E",NA,"E","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","N"
"1706",11,NA,NA,NA,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",NA,25,"A",NA,"A","NB-BB","filler","NB",NA,"doos-toos_F0_1_VOT_1_stereo.wav","N"
"1707",11,NA,NA,NA,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",NA,26,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"1708",11,NA,NA,NA,"sik-sec2.wav","sik","sec",NA,27,"A",NA,"A","NB-BB","2","NB","I","sik-sec2.wav","N"
"1709",11,NA,NA,NA,"kik-kek_continuumStep_5_stereo.wav","kek","kik",NA,28,"A",NA,"A","NB-BB","5","NB","E","kik-kek_continuumStep_5_stereo.wav","N"
"1710",11,NA,NA,NA,"tap-kap_step6.wav","tap","kap",NA,29,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step6.wav","N"
"1711",11,NA,NA,NA,"dier-duur_Step7stereo.wav","dier","duur",NA,30,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step7stereo.wav","N"
"1712",11,NA,NA,NA,"kauw-tauw_step4.wav","kauw","touw",NA,31,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step4.wav","N"
"1713",11,NA,NA,NA,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",NA,32,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"1714",11,NA,NA,NA,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",NA,33,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_7_VOT_7_stereo.wav","N"
"1715",11,NA,NA,NA,"bier-buur_Step1stereo.wav","bier","buur",NA,34,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step1stereo.wav","N"
"1716",11,NA,NA,NA,"sik-sec5.wav","sik","sec",NA,35,"E",NA,"E","NB-BB","5","NB","E","sik-sec5.wav","N"
"1717",11,NA,NA,NA,"kauw-tauw_step7.wav","kauw","touw",NA,36,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step7.wav","N"
"1718",11,NA,NA,NA,"dier-duur_Step1stereo.wav","dier","duur",NA,37,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step1stereo.wav","N"
"1719",11,NA,NA,NA,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",NA,38,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","N"
"1720",11,NA,NA,NA,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos",NA,39,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_3_VOT_3_stereo.wav","N"
"1721",11,NA,NA,NA,"pier-puur1_stereo.wav","pier","puur",NA,40,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur1_stereo.wav","N"
"1722",11,NA,NA,NA,"sik-sec1.wav","sik","sec",NA,41,"A",NA,"A","NB-BB","1","NB","I","sik-sec1.wav","N"
"1723",11,NA,NA,NA,"pip-pep_continuumStep_3_stereo.wav","pip","pep",NA,42,"A",NA,"A","NB-BB","3","NB","I","pip-pep_continuumStep_3_stereo.wav","N"
"1724",11,NA,NA,NA,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",NA,43,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"1725",11,NA,NA,NA,"kauw-tauw_step5.wav","kauw","touw",NA,44,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step5.wav","N"
"1726",11,NA,NA,NA,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",NA,45,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","N"
"1727",11,NA,NA,NA,"pop-top_step1.wav","pop","top",NA,46,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step1.wav","N"
"1728",11,NA,NA,NA,"pip-pep_continuumStep_2_stereo.wav","pip","pep",NA,47,"A",NA,"A","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","N"
"1729",11,NA,NA,NA,"bier-buur_Step4stereo.wav","bier","buur",NA,48,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step4stereo.wav","N"
"1730",11,NA,NA,NA,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",NA,49,"A",NA,"A","NB-BB","filler","NB",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"1731",11,NA,NA,NA,"pip-pep_continuumStep_6_stereo.wav","pip","pep",NA,50,"A",NA,"A","NB-BB","6","NB","I","pip-pep_continuumStep_6_stereo.wav","N"
"1732",11,NA,NA,NA,"dier-duur_Step4stereo.wav","dier","duur",NA,51,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step4stereo.wav","N"
"1733",11,NA,NA,NA,"pip-pep_continuumStep_1_stereo.wav","pip","pep",NA,52,"A",NA,"A","NB-BB","1","NB","I","pip-pep_continuumStep_1_stereo.wav","N"
"1734",11,NA,NA,NA,"pip-pep_continuumStep_5_stereo.wav","pip","pep",NA,53,"A",NA,"A","NB-BB","5","NB","I","pip-pep_continuumStep_5_stereo.wav","N"
"1735",11,NA,NA,NA,"bier-buur_Step5stereo.wav","bier","buur",NA,54,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step5stereo.wav","N"
"1736",11,NA,NA,NA,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",NA,55,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"1737",11,NA,NA,NA,"pop-top_step2.wav","pop","top",NA,56,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step2.wav","N"
"1738",11,NA,NA,NA,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin",NA,57,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","N"
"1739",11,NA,NA,NA,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",NA,58,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"1740",11,NA,NA,NA,"kik-kek_continuumStep_2_stereo.wav","kek","kik",NA,59,"E",NA,"E","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","N"
"1741",11,NA,NA,NA,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",NA,60,"E",NA,"E","NB-BB","filler","NB",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","N"
"1742",11,NA,NA,NA,"sik-sec4.wav","sik","sec",NA,61,"A",NA,"A","NB-BB","4","NB","I","sik-sec4.wav","N"
"1743",11,NA,NA,NA,"dier-duur_Step3stereo.wav","dier","duur",NA,62,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step3stereo.wav","N"
"1744",11,NA,NA,NA,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",NA,63,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","N"
"1745",11,NA,NA,NA,"bier-buur_Step6stereo.wav","bier","buur",NA,64,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step6stereo.wav","N"
"1746",11,NA,NA,NA,"kik-kek_continuumStep_3_stereo.wav","kek","kik",NA,65,"E",NA,"E","NB-BB","3","NB","I","kik-kek_continuumStep_3_stereo.wav","N"
"1747",11,NA,NA,NA,"tap-kap_step7.wav","tap","kap",NA,66,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step7.wav","N"
"1748",11,NA,NA,NA,"pop-top_step7.wav","pop","top",NA,67,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step7.wav","N"
"1749",11,NA,NA,NA,"pier-puur2_stereo.wav","pier","puur",NA,68,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur2_stereo.wav","N"
"1750",11,NA,NA,NA,"kauw-tauw_step3.wav","kauw","touw",NA,69,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step3.wav","N"
"1751",11,NA,NA,NA,"dier-duur_Step2stereo.wav","dier","duur",NA,70,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step2stereo.wav","N"
"1752",11,NA,NA,NA,"tap-kap_step3.wav","tap","kap",NA,71,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step3.wav","N"
"1753",11,NA,NA,NA,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",NA,72,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"1754",11,NA,NA,NA,"pop-top_step3.wav","pop","top",NA,73,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step3.wav","N"
"1755",11,NA,NA,NA,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos",NA,74,"A",NA,"A","NB-BB","filler","NB",NA,"doos-toos_F0_2_VOT_2_stereo.wav","N"
"1756",11,NA,NA,NA,"bier-buur_Step2stereo.wav","bier","buur",NA,75,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step2stereo.wav","N"
"1757",11,NA,NA,NA,"pier-puur7_stereo.wav","pier","puur",NA,76,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur7_stereo.wav","N"
"1758",11,NA,NA,NA,"pop-top_step5.wav","pop","top",NA,77,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step5.wav","N"
"1759",11,NA,NA,NA,"bier-buur_Step7stereo.wav","bier","buur",NA,78,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step7stereo.wav","N"
"1760",11,NA,NA,NA,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",NA,79,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"1761",11,NA,NA,NA,"tap-kap_step2.wav","tap","kap",NA,80,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step2.wav","N"
"1762",11,NA,NA,NA,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",NA,81,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","N"
"1763",11,NA,NA,NA,"kauw-tauw_step1.wav","kauw","touw",NA,82,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step1.wav","N"
"1764",11,NA,NA,NA,"sik-sec6.wav","sik","sec",NA,83,"E",NA,"E","NB-BB","6","NB","E","sik-sec6.wav","N"
"1765",11,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",0,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_2_VOT_2_stereo.wav","Y"
"1766",11,"pop-top_step1.wav","pop","top","sik-sec6.wav","sik","sec",1,83,"A","A","E","NB-BB","6","NB","I","pop-top_step1.wav","Y"
"1767",11,"bier-buur_Step4stereo.wav","bier","buur","sik-sec6.wav","sik","sec",2,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step4stereo.wav","Y"
"1768",11,"pip-pep_continuumStep_2_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",3,83,"A","A","E","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","Y"
"1769",11,"pip-pep_continuumStep_4_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",4,83,"A","A","E","NB-BB","4","NB","I","pip-pep_continuumStep_4_stereo.wav","Y"
"1770",11,"pip-pep_continuumStep_3_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",5,83,"A","A","E","NB-BB","3","NB","I","pip-pep_continuumStep_3_stereo.wav","Y"
"1771",11,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",6,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_5_VOT_5_stereo.wav","Y"
"1772",11,"kik-kek_continuumStep_5_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",7,83,"A","A","E","NB-BB","5","NB","E","kik-kek_continuumStep_5_stereo.wav","Y"
"1773",11,"kauw-tauw_step5.wav","kauw","touw","sik-sec6.wav","sik","sec",8,83,"E","E","E","NB-BB","6","NB","E","kauw-tauw_step5.wav","Y"
"1774",11,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",9,83,"A","A","E","NB-BB","6","NB","I","doos-toos_F0_1_VOT_1_stereo.wav","Y"
"1775",11,"kauw-tauw_step7.wav","kauw","touw","sik-sec6.wav","sik","sec",10,83,"E","E","E","NB-BB","6","NB","E","kauw-tauw_step7.wav","Y"
"1776",11,"pop-top_step3.wav","pop","top","sik-sec6.wav","sik","sec",11,83,"A","A","E","NB-BB","6","NB","I","pop-top_step3.wav","Y"
"1777",11,"pier-puur1_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",12,83,"A","A","E","NB-BB","6","NB","I","pier-puur1_stereo.wav","Y"
"1778",11,"sik-sec5.wav","sik","sec","sik-sec6.wav","sik","sec",13,83,"A","A","E","NB-BB","5","NB","I","sik-sec5.wav","Y"
"1779",11,"tap-kap_step2.wav","tap","kap","sik-sec6.wav","sik","sec",14,83,"A","A","E","NB-BB","6","NB","I","tap-kap_step2.wav","Y"
"1780",11,"kauw-tauw_step1.wav","kauw","touw","sik-sec6.wav","sik","sec",15,83,"A","A","E","NB-BB","6","NB","I","kauw-tauw_step1.wav","Y"
"1781",11,"tap-kap_step7.wav","tap","kap","sik-sec6.wav","sik","sec",16,83,"E","E","E","NB-BB","6","NB","E","tap-kap_step7.wav","Y"
"1782",11,"dier-duur_Step7stereo.wav","dier","duur","sik-sec6.wav","sik","sec",17,83,"E","E","E","NB-BB","6","NB","E","dier-duur_Step7stereo.wav","Y"
"1783",11,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",18,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_5_VOT_5_stereo.wav","Y"
"1784",11,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",19,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_4_VOT_4_stereo.wav","Y"
"1785",11,"pip-pep_continuumStep_1_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",20,83,"A","A","E","NB-BB","1","NB","I","pip-pep_continuumStep_1_stereo.wav","Y"
"1786",11,"kik-kek_continuumStep_3_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",21,83,"E","E","E","NB-BB","3","NB","I","kik-kek_continuumStep_3_stereo.wav","Y"
"1787",11,"pop-top_step2.wav","pop","top","sik-sec6.wav","sik","sec",22,83,"A","A","E","NB-BB","6","NB","I","pop-top_step2.wav","Y"
"1788",11,"sik-sec4.wav","sik","sec","sik-sec6.wav","sik","sec",23,83,"E","E","E","NB-BB","4","NB","E","sik-sec4.wav","Y"
"1789",11,"kik-kek_continuumStep_7_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",24,83,"A","A","E","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","Y"
"1790",11,"dier-duur_Step3stereo.wav","dier","duur","sik-sec6.wav","sik","sec",25,83,"A","A","E","NB-BB","6","NB","I","dier-duur_Step3stereo.wav","Y"
"1791",11,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",26,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_6_VOT_6_stereo.wav","Y"
"1792",11,"dier-duur_Step6stereo.wav","dier","duur","sik-sec6.wav","sik","sec",27,83,"E","E","E","NB-BB","6","NB","E","dier-duur_Step6stereo.wav","Y"
"1793",11,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",28,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_5_VOT_5_stereo.wav","Y"
"1794",11,"pier-puur2_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",29,83,"A","A","E","NB-BB","6","NB","I","pier-puur2_stereo.wav","Y"
"1795",11,"kauw-tauw_step3.wav","kauw","touw","sik-sec6.wav","sik","sec",30,83,"A","A","E","NB-BB","6","NB","I","kauw-tauw_step3.wav","Y"
"1796",11,"pier-puur6_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",31,83,"A","A","E","NB-BB","6","NB","I","pier-puur6_stereo.wav","Y"
"1797",11,"pop-top_step4.wav","pop","top","sik-sec6.wav","sik","sec",32,83,"A","A","E","NB-BB","6","NB","I","pop-top_step4.wav","Y"
"1798",11,"bier-buur_Step7stereo.wav","bier","buur","sik-sec6.wav","sik","sec",33,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step7stereo.wav","Y"
"1799",11,"pip-pep_continuumStep_6_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",34,83,"A","A","E","NB-BB","6","NB","I","pip-pep_continuumStep_6_stereo.wav","Y"
"1800",11,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",35,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_2_VOT_2_stereo.wav","Y"
"1801",11,"pip-pep_continuumStep_5_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",36,83,"A","A","E","NB-BB","5","NB","I","pip-pep_continuumStep_5_stereo.wav","Y"
"1802",11,"tap-kap_step5.wav","tap","kap","sik-sec6.wav","sik","sec",37,83,"E","E","E","NB-BB","6","NB","E","tap-kap_step5.wav","Y"
"1803",11,"kauw-tauw_step2.wav","kauw","touw","sik-sec6.wav","sik","sec",38,83,"A","A","E","NB-BB","6","NB","I","kauw-tauw_step2.wav","Y"
"1804",11,"sik-sec6.wav","sik","sec","sik-sec6.wav","sik","sec",39,83,"E","E","E","NB-BB","6","NB","E","sik-sec6.wav","Y"
"1805",11,"pier-puur7_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",40,83,"E","E","E","NB-BB","6","NB","E","pier-puur7_stereo.wav","Y"
"1806",11,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",41,83,"E","E","E","NB-BB","6","NB","E","tuin-duin_F0_1_VOT_1_stereo.wav","Y"
"1807",11,"dier-duur_Step2stereo.wav","dier","duur","sik-sec6.wav","sik","sec",42,83,"A","A","E","NB-BB","6","NB","I","dier-duur_Step2stereo.wav","Y"
"1808",11,"pier-puur3_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",43,83,"A","A","E","NB-BB","6","NB","I","pier-puur3_stereo.wav","Y"
"1809",11,"kik-kek_continuumStep_2_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",44,83,"E","E","E","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","Y"
"1810",11,"kik-kek_continuumStep_1_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",45,83,"E","E","E","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","Y"
"1811",11,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",46,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_3_VOT_3_stereo.wav","Y"
"1812",11,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",47,83,"A","A","E","NB-BB","6","NB","I","dak-tak_F0_1_VOT_1_stereo.wav","Y"
"1813",11,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",48,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_2_VOT_2_stereo.wav","Y"
"1814",11,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",49,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_6_VOT_6_stereo.wav","Y"
"1815",11,"kauw-tauw_step4.wav","kauw","touw","sik-sec6.wav","sik","sec",50,83,"A","A","E","NB-BB","6","NB","I","kauw-tauw_step4.wav","Y"
"1816",11,"dier-duur_Step1stereo.wav","dier","duur","sik-sec6.wav","sik","sec",51,83,"A","A","E","NB-BB","6","NB","I","dier-duur_Step1stereo.wav","Y"
"1817",11,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",52,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_4_VOT_4_stereo.wav","Y"
"1818",11,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",53,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_3_VOT_3_stereo.wav","Y"
"1819",11,"bier-buur_Step2stereo.wav","bier","buur","sik-sec6.wav","sik","sec",54,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step2stereo.wav","Y"
"1820",11,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",55,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_6_VOT_6_stereo.wav","Y"
